678	DE-Ner1	Ruppiner Kliniken, Neuruppin
682	DE-Z2	Vereinigte Domstifter zu Merseburg und Naumburg und des Kollegiatstifts Zeitz, Stiftsbibliothek und Stiftsarchiv Zeitz
684	DE-MUS-784114	Nds. Landesmuseen Oldenburg
687	DE-H66	Asklepios Medical School, Hamburg
688	DE-Ma33	Kulturhistorisches Museum und Museum für Naturkunde,  Magdeburg
689	DE-2719	Deutsches Zentrum Neurodegenerativer Erkrankungen, Bonn
690	DE-2469	Archiv Landkreis Cuxhaven
692	DE-We21	Harzbücherei Wernigerode
693	DE-1955	Europäisches Romanik Zentrum, Merseburg
694	DE-Po82	Zentrum Zeithistorische Forchung (ZZF), Potsdam
695	DE-1911	Hochschule für Künste im Sozialen, Ottersberg
696	DE-H5	Statistisches Amt für Hamburg und Schleswig-Holstein, Standort Hamburg, Informationszentrum
697	DE-Y8	Deutsches Historisches Institut, Washington
698	DE-Ha117	Kulturstiftung Sachsen-Anhalt, Zentralbibliothek Halle (Saale)
698	DE-We14	Kulturstiftung Sachsen-Anhalt, Kloster Michaelstein, Musikakademie und Museum, Musikbibliothek
702	DE-B226	Max-Planck-Institut für Wissenschaftsgeschichte, Berlin
707	DE-2173	Leibniz-Institut für Wirtschaftsforschung, Halle
708	DE-Hv129	Akademie für Raumforschung und Landesplanung (ARL), Hannover
709	DE-MUS-027614	Kunsthalle Bremen
711	DE-Bd7	Städtisches Klinikum, Brandenburg - Medizinische Hochschule Theodor Fontane
721	DE-Bo1	Landschaftsverband Rheinland - Landesmuseum Bonn
722	DE-2478	Landschaftsverband Rheinland - Bibliothek der Zentralverwalung
723	DE-2484	Landschaftsverband Rheinland - Amt für Denkmalpflege Rheinland
724	DE-Bo56	Landschaftsverband Rheinland - Klinik Bonn
725	DE-2488	Landschaftsverband Rheinland - Klink Köln
726	DE-2522	Landschaftsverband Rheinland - Klinik Düsseldorf
729	DE-MUS-272319	Landschaftsverband Rheinland - Industriemuseum, Oberhausen
731	DE-2673	Landschaftsverband Rheinland - Amt für Denkmalpflege im Rheinland
732	DE-MUS-150818	Landschaftsverband Rheinland - Archäologischer Park, Xanten
734	DE-MUS-377513	Landschaftsverband Rheinland - Freilichtmuseum Lindlar
735	DE-2086	Landschaftsverband Rheinland - Institut für Landeskunde
736	DE-Bn3	BA Bautzen
736	DE-Brt1	BA Breitenbrunn
736	DE-D161	BA Dresden
736	DE-Gla1	BA Glauchau
736	DE-L229	BA Leipzig
736	DE-Rs1	BA Riesa
736	DE-Pl11	BA Plauen
736	DE-D275	Evangelische Hochschule Dresden
738	DE-4028	Deutsches Institut für Urbanistik, Berlin
751	DE-1899	SRH FH für Gesundheit Gera
752	DE-Y4	Max-Planck-Institut für Psycholinguistik, Njimegen
754	DE-B1532	Max-Planck-Institut für Bildungsforschung, Berlin
756	DE-2783	Diözesanbibliothek Osnabrück
758	DE-18-174	Leibniz-Institut für Medienforschung Hans-Bredow-Institut Hamburg
788	DE-Hv122a	Niedersächsisches Landesmuseum, Hannover
789	DE-Wim11	Zentralklinik, Bad Berka
791	DE-Hil6	Dombibliothek Hildesheim
804	DE-2474	Fachhochschule  Clara Hoffbauer, Potsdam
807	DE-Wb1	Reformgeschichtliche Forschungsbibliothek, Wittenberg
808	DE-2567	University of Europe for Applied Sciences, Hamburg
808	DE-1913	University of Europe for Applied Sciences, Berlin
808	DE-1817	University of Europe for Applied Sciences, Iserlohn
810	DE-B464	Hochschule für Musik Hanns Eisler, Berlin
811	DE-Alz1	FH für Verwaltung und Dienstleistung, Standort Altenholz
812	DE-Hil1	Stadt Hildesheim : Roemer- und Pelizaeus-Museum - Bibliothek
812	DE-Hil7	Stadt Hildesheim : Stadtarchiv - Bibliothek
813	DE-Mue73	Diözesanbibliothek Münster
885	DE-2161	Historische Bibliothek Güstrow
885	DE-2573	Kirchenbibliothek St. Marien Barth
902	DE-B177	Kammergericht Berlin
1003	DE-MUS-125322	Kreisarchäologie Rotenburg
1003	DE-Brv1	Kreisarchiv Bremervörde
1003	DE-MUS-788012	Stiftung Lager Sandbostel - Gedenkstätte Lager Sandbostel
1008	DE-MUS-304812	Museum Rammelsberg
1009	DE-MUS-233512	Theater Figuren Museum, Lübeck
1011	DE-2361	Türkisches Kulturzentrum, Berlin
1012	DE-Je1	Mariengymnasium Jever
1014	DE-MUS-233512	Europäische Hansemuseum, Lübeck
1015	DE-H30	Verein Hamburgische Geschichte
1016	DE-198	Regionalbibliothek Neubrandenburg
1017	DE-2410	Kreisarchiv Stormarn
1018	DE-Bv4	Stadtarchiv Bremerhaven
1021	DE-B2044	Institut für Hochschulforschung (HoF) an der Martin-Luther-Universität
1022	DE-2925	Kreisarchiv Verden
1023	DE-B1599	Rosa-Luxemburg-StiftungRosa-Luxemburg-Stiftung
1025	DE-Ze1	Francisceumsbibliothek, Zerbst
1026	DE-Mue78	Bibliothek der Kapuziner, Münster
1031	DE-B1575	Bauhausarchiv Museum für Gestaltung, Berlin
1032	DE-3070	Stiftung Berliner Leben -Martha Cooper Library, Berlin
1033	DE-MUS-089518	Museum Lüneburg
1115	DE-5115	Casa di Goethe, Rom
1119	DE-4047	Hans Arnhold Center Library and Archive, American Academy, Berlin
1120	DE-H188	Historische Bibliothek Christianeum Hamburg
2001	DE-21	Universitätsbibliothek Tübingen
2002	DE-21-112	Universität Tübingen, Fakultät für Biologie, Bibliothek
2002	DE-21-116	Universität Tübingen, Zentrum für Molekularbiologie der Pflanzen, Forschungsgruppe Pflanzenbiochemie
2002	DE-21-31	Universität Tübingen, Evangelisch-theologische Fakultät
2002	DE-21-32a	Universität Tübingen, Historisches Seminar, Abteilung für Alte Geschichte
2002	DE-21-32b	Universität Tübingen, Historisches Seminar, Abteilung für Mittelalterliche Geschichte
2002	DE-21-32c	Universität Tübingen, Historisches Seminar, Abteilung für Neuere Geschichte
2002	DE-21-106	Universität Tübingen, Seminar für Zeitgeschichte
2002	DE-21-62	Universität Tübingen, Institut für Osteuropäische Geschichte und Landeskunde
2002	DE-21-64	Universität Tübingen, Institut für Geschichtliche Landeskunde und Historische Hilfswissenschaften
2002	DE-21-124	Universität Tübingen, Instiut f. Medizinische Virologie und Epidemiologie d. Viruskrankheiten
2002	DE-21-35	Universität Tübingen, Katholisch-theologische Fakultät
2002	DE-21-123	Universität Tübingen, Medizinbibliothek
2002	DE-21-4	Universität Tübingen, Universitäts-Augenklinik
2002	DE-21-117	Universität Tübingen, Institut für Medizinische Informationsverarbeitung
2002	DE-21-74	Universität Tübingen, Zentrum für Informations-Technologie
2002	DE-21-20	Universität Tübingen, Frauenklinik
2002	DE-21-21	Universität Tübingen, Universitäts-Hals-Nasen-Ohrenklinik, Bibliothek
2002	DE-21-18	Universität Tübingen, Universitäts-Hautklinik
2002	DE-21-1	Universität Tübingen, Klinik für Psychiatrie und Psychotherapie
2002	DE-21-54	Universität Tübingen, Universitätsklinik für Zahn-, Mund- und Kieferheilkunde
2002	DE-21-39	Universität Tübingen, Fachbibliothek Mathematik und Physik / Bereich Mathematik
2002	DE-21-108	Universität Tübingen, Fakultätsbibliothek Neuphilologie
2002	DE-21-17	Universität Tübingen, Geographisches Institut
2002	DE-21-10	Universitätsbibliothek Tübingen, Bereichsbibliothek Geowissenschaften
2002	DE-21-99	Universität Tübingen, Institut für Ur- und Frühgeschichte und Archäologie des Mittelalters, Abteilung für Ältere Urgeschichte und Quartärökologie
2002	DE-21-46	Universität Tübingen, Philosophisches Seminar
2002	DE-21-24	Universität Tübingen, Juristisches Seminar
2002	DE-21-110	Universität Tübingen, Institut für Kriminologie
2002	DE-21-43	Universität Tübingen, Institut für Erziehungswissenschaft
2002	DE-21-37	Universität Tübingen, Institut für Sportwissenschaft
2002	DE-21-51	Universität Tübingen, Psychologisches Institut
2002	DE-21-58	Universität Tübingen, Institut für Politikwissenschaft
2002	DE-21-85	Universität Tübingen, Institut für Soziologie
2002	DE-21-52	Universität Tübingen, Ludwig-Uhland-Institut für Empirische Kulturwissenschaft
2002	DE-21-26	Universität Tübingen, Anatomisches Institut
2002	DE-21-27	Universität Tübingen, Institut für Anthropologie und Humangenetik
2002	DE-21-89	Universität Tübingen, Institut für Arbeits- und Sozialmedizin
2002	DE-21-92	Universität Tübingen, Institut für Gerichtliche Medizin
2002	DE-21-93	Universität Tübingen, Institut für Ethik und Geschichte der Medizin
2002	DE-21-95	Universität Tübingen, Institut für Hirnforschung
2002	DE-21-78	Universität Tübingen, Institut für Medizinische Biometrie
2002	DE-21-23	Universität Tübingen, Institut für Pathologie
2002	DE-21-3	Universität Tübingen, Institut für Toxikologie und Pharmakologie
2002	DE-21-50	Universität Tübingen, Physiologisches Institut
2002	DE-21-63	Universität Tübingen, Institut für Tropenmedizin
2002	DE-21-45	Universität Tübingen, Philologisches Seminar
2002	DE-21-42	Universität Tübingen, Asien-Orient-Institut, Abteilung für Orient- und Islamwissenschaft
2002	DE-21-34	Universität Tübingen, Asien-Orient-Institut, Abteilung für Indologie und Vergleichende Religionswissenschaft
2002	DE-21-109	Universität Tübingen, Asien-Orient-Institut, Abteilung für Sinologie und Koreanistik
2002	DE-21-120	Universität Tübingen, Asien-Orient-Institut, Abteilung für Japanologie
2002	DE-21-53	Universität Tübingen, Asien-Orient-Institut, Abteilung für Ethnologie
2002	DE-21-14	Universität Tübingen, Institut für Ur- und Frühgeschichte und Archäologie des Mittelalters, Abteilung Jüngere Urgeschichte und Frühgeschichte + Abteilung für Archäologie des Mittelalters
2002	DE-21-11	Universitätsbibliothek Tübingen, Bereichsbibliothek Schloss Nord
2002	DE-21-22	Universität Tübingen, Kunsthistorisches Institut
2002	DE-21-25	Universität Tübingen, Musikwissenschaftliches Institut
2002	DE-21-19	Universität Tübingen, Wirtschaftswissenschaftliches Seminar
2002	DE-21-98	Universität Tübingen, Fachbibliothek Mathematik und Physik / Bereich Physik
2002	DE-21-28	Universität Tübingen, Institut für Astronomie und Astrophysik, Abteilung Astronomie
2002	DE-21-81	Universität Tübingen, Inst. f. Astronomie u. Astrophysik/Abt. Geschichte d. Naturwiss.
2002	DE-21-119	Universität Tübingen, Wilhelm-Schickard-Institut für Informatik
2002	DE-21-86	Universität Tübingen, Zentrum für Datenverarbeitung
2002	DE-21-65	Universität Tübingen, Universitäts-Apotheke
2002	DE-21-121	Universität Tübingen, Internationales Zentrum für Ethik in den Wissenschaften
2002	DE-21-205	Universität Tübingen, Zentrum für Islamische Theologie
2003	DE-25	Universitätsbibliothek Freiburg
2004	DE-25-1	Universität Freiburg, Pathologisches Institut
2004	DE-25-3a	Universität Freiburg, Mathematisches Institut, Abt. f. Reine Mathematik
2004	DE-25-3b	Universität Freiburg, Mathematisches Institut, Abt. f. Angewandte Mathematik
2004	DE-25-3d	Universität Freiburg, Mathematisches Institut, Abt. f. Mathematische Logik
2004	DE-25-3e	Universität Freiburg, Mathematisches Institut, Abt. f. Mathematische Stochastik
2004	DE-25-3f	Universität Freiburg, Mathematisches Institut, Abt. f. Didaktik der Mathematik
2004	DE-25-4a	Universität Freiburg, Kristallographisches Institut
2004	DE-25-5	Universität Freiburg, Bibliothek Forstwissenschaften
2004	DE-25-6	Universität Freiburg, Medizinische Universitätsklinik
2004	DE-25-7	Universität Freiburg, Universitäts-Frauenklinik
2004	DE-25-8	Universität Freiburg, Institut für Biochemie und Molekularbiologie, Bibliothek
2004	DE-25-9	Universität Freiburg, Lehrstuhlbibliotheken der Rechtswissenschaftlichen Fakultät
2004	DE-25-10	Universität Freiburg, Volkswirtschaftl. Seminar
2004	DE-25-11	Universität Freiburg, Archäologisches Institut
2004	DE-25-13	Universität Freiburg, Kunstgeschichtliches Institut
2004	DE-25-14	Universität Freiburg, Musikwissenschaftliches Seminar
2004	DE-25-15	Universität Freiburg, Bibliothek für Chemie und Pharmazie
2004	DE-25-16	Universität Freiburg, Fakultätsbibl. Biologie II und III
2004	DE-25-18	Universität Freiburg, Inst. f. Medinzinische Mikrobiologie u. Hygiene
2004	DE-25-19	Universität Freiburg, Chirurgische Uni-Klinik
2004	DE-25-19z	Universität Freiburg, Anästhesiologische Universitätsklinik
2004	DE-25-20	Universität Freiburg, Psychiatrische Uni-Klinik /Abt. für Psychiatrie und Psychotherapie
2004	DE-25-21	Universität Freiburg, Universitäts-Augenklinik
2004	DE-25-22	Universität Freiburg, Klinik für Dermatologie und Venerologie, Hautklinik - Bibliothek -
2004	DE-25-23	Universität Freiburg, Romanisches Seminar
2004	DE-25-24	Universität Freiburg, Englisches Seminar I u. II
2004	DE-25-29	Universität Freiburg, Orientalisches Seminar
2004	DE-25-30a	Universität Freiburg, Institut für Deutsche Sprache u. ältere Literatur
2004	DE-25-30b	Universität Freiburg, Institut für Neuere Deutsche Literatur
2004	DE-25-30c	Universität Freiburg, Skandinavisches Seminar - Bibliothek -
2004	DE-25-30d	Universität Freiburg, Institut für Kulturanthropologie und Europäische Ethnologie, Bibliothek
2004	DE-25-30z	Universität Freiburg, Arbeitsbereich Badisches Wörterbuch
2004	DE-25-31a	Universität Freiburg, Seminar f. Alte Geschichte
2004	DE-25-31b	Universität Freiburg, Verbundbibl. im KG IV, Hist. Seminar, Abt. Mittlere und Neuere Gesch.
2004	DE-25-31z	Universität Freiburg, Universität Freiburg, Institut für Archäologische Wissenschaften, Abteilung für Provinzialrömische Archäologie
2004	DE-25-31z	Universität Freiburg, Institut für Archäologische Wissenschaften, Abteilung für Provinzialrömische Archäologie
2004	DE-25-32	Universität Freiburg, FB Philosophie u. Erziehungswiss.: Philosophie
2004	DE-25-33	Universität Freiburg, Fakultätsbibliothek Biologie I (Zoologie)
2004	DE-25-34	Universität Freiburg, Fakultätsbibl. Physik
2004	DE-25-36	Universität Freiburg, Physiologisches Institut, Bibliothek
2004	DE-25-38	Universität Freiburg, Institut für Ethik und Geschichte der Medizin
2004	DE-25-39	Universität Freiburg, Zentrum für Kinder- und Jugendheilkunde
2004	DE-25-42	Universität Freiburg, Bibliothek Geologie und Mineralogie - Geochemie
2004	DE-25-43	Universität Freiburg, Medizin-Lesesaal Weismannhaus
2004	DE-25-46	Universität Freiburg, Universitätsklinik für Zahn-, Mund- u. Kieferheilkunde
2004	DE-Frei48	Landesamt für, Landesamt für Geologie, Rohstoffe und Bergbau Baden-Württemberg
2004	DE-25-55	Universität Freiburg, Institut für Forstbotanik und Baumphysiologie /Professur Forstbotanik
2004	DE-25-55a	Universität Freiburg, Institut für Forstbotanik u. Baumphysiologie / Baumphysiologie
2004	DE-25-56	Universität Freiburg, Institut für Forstökonomie /Abt. Forstökonomie u. Forsteinrichtung
2004	DE-25-57	Universität Freiburg, Institut für Forstpolitik
2004	DE-25-58	Universität Freiburg, Institut für Waldwachstum, Abt. für Waldwachstum
2004	DE-25-59	Universität Freiburg, Institut für Forstpolitik, Arbeitsbereich Forstpolitik
2004	DE-25-60	Universität Freiburg, Institut für Bodenkunde u. Waldernährungslehre
2004	DE-25-63	Universität Freiburg, Universitätsklinik für Hals-, Nasen- u. Ohrenheilkunde
2004	DE-25-65	Universität Freiburg, Institut für Kriminologie u. Wirtschaftsstrafrecht
2004	DE-25-66	Universität Freiburg, Historisches Seminar: Landesgeschichte
2004	DE-25-66a	Universität Freiburg, Deutsches Seminar I : Geschichtliche Landeskunde
2004	DE-25-67	Universität Freiburg, Institut für Sport u. Sportwissenschaft
2004	DE-Frei68	Forstliche Versuchs- und Forschungsanstalt Baden-Württemberg
2004	DE-25-71	Universität Freiburg, Neurozentrum
2004	DE-25-72	Universität Freiburg, Inst. f. Biophysik, AG Hirnforschung
2004	DE-25-73	Universität Freiburg, Inst. für Experimentelle und Klinische Pharmakologie u. Toxikologie
2004	DE-25-74	Universität Freiburg, Institut f. Pharmazeutische Wissenschaften
2004	DE-25-75	Universität Freiburg, Seminar für Klassische Philologie
2004	DE-25-76	Universität Freiburg, FB Philosophie und Erziehungswiss. - Abt. Erziehungswissenschaft
2004	DE-25-77	Universität Freiburg, Psychologisches Institut
2004	DE-25-81	Universität Freiburg, Institut für Rechtsgeschichte u. Geschichtliche Rechtsvergleichung
2004	DE-25-83	Universität Freiburg, Sprachwissenschaftliches Seminar
2004	DE-25-86	Universität Freiburg, Institut für Ur- und Frühgeschichte
2004	DE-25-88	Universität Freiburg, Waldbau-Institut
2004	DE-25-91	Universität Freiburg, Bibliothek der Technischen Fakultät
2004	DE-25-94	Freiburg-Institut für Datenanalyse und Modellbildung (FDM)
2004	DE-Frei95	Chemisches und Veterinäruntersuchungsamt Freiburg
2004	DE-25-99	Zentrum für Populäre Kultur und Musik
2004	DE-Frei100	Staatliches Weinbauinstitut Freiburg
2004	DE-Frei101	Stadtarchiv Freiburg
2004	DE-25-102	Universität Freiburg, Institut für Rechtsmedizin
2004	DE-25-104	Universität Freiburg, Institut für Humangenetik
2004	DE-Frei106	MPI für Immunbiologie
2004	DE-25-107	Universität Freiburg, Radiologisches Zentrum, Klinik für Strahlenheilkunde
2004	DE-Frei110	Fraunhofer-Institut für Kurzzeitdynamik
2004	DE-Frei112	Fraunhofer-Institut für Angewandte Festkörperphysik
2004	DE-25-113	Universität Freiburg, Freiburger Materialforschungszentrum
2004	DE-Frei114	Badischer Landesverein für Naturkunde und Naturschutz
2004	DE-Frei115	Naturmuseum Freiburg
2004	DE-Frei120	Studienhaus Wiesneck Buchenbach
2004	DE-25-122	Universität Freiburg, Institut für Grenzgebiete der Psychologie u. Psychohygiene
2004	DE-Frei123	Augustiner-Museum Freiburg
2004	DE-25-124	Universität Freiburg, Slavisches Seminar
2004	DE-Frei127	Alemannisches Institut Freiburg
2004	DE-Frei128	Stadtbibliothek Freiburg
2004	DE-Frei131	Institut für Volkskunde der Deutschen des östlichen Europa, Freiburg (IVDE)
2004	DE-Frei132	Kirchengeschichtlicher Verein der Erzdiösese Freiburg
2004	DE-Frei134z	Naturmuseum Freiburg, Ethnologische Sammlung
2004	DE-25-137	Universität Freiburg, Seminar für Lateinische Philologie des Mittelalters
2004	DE-25-139	Universität Freiburg, Institut für Forstbenutzung und forstliche Arbeitswissenschaft
2004	DE-25-140	Universität Freiburg, Institut für Med. Biometrie u. Med. Informatik
2004	DE-Frei141	Badisches Landesmuseum Karlsruhe / Außenstelle Südbaden / Bibliothek
2004	DE-Frei144	Rumänisches Institut - Rumänische Bibliothek e. V. Freiburg
2004	DE-Frei146	Fraunhofer-Institut für Werkstoffmechanik Freiburg
2004	DE-Frei147	Centre Culturel Français Freiburg
2004	DE-Frei150	Intermetall, Halbleiterwerk der Deutschen ITT
2004	DE-25-154	Universität Freiburg, Bibliothek der Psychiatrischen Uni-Klinik / Abt. Psychosom. u. Psychotherap. Medizin
2004	DE-25-156	Universität Freiburg, Fakultätsbibliothek Theologie
2004	DE-Frei158	Fraunhofer-Institut für Physikalische Messtechnik
2004	DE-Frei161	Informationszentrum Dritte Welt Freiburg
2004	DE-25-162	Universität Freiburg, Radiologische Diagnostik und Therapie, Bibliothek
2004	DE-25-163	Universität Freiburg, Rechenzentrum
2004	DE-25-165	Universität Freiburg, Professur für Naturschutz und Landschaftsökologie - Bibliothek -
2004	DE-Frei166	Museum für Ur- und Frühgeschichte Freiburg
2004	DE-25-168	Universität Freiburg, Patientenbibliothek der Universitätsklinik
2004	DE-25-169	Universität Freiburg, Zentrum für Anthropologie und Gender Studien
2004	DE-25-170	Universität Freiburg, Freiburger Institut für Paläowissenschaftliche Studien  F.I.P.S.
2004	DE-25-171	Universität Freiburg, Klinik für Psychiatrie, Psychotherapie und Psychosomatik im Kindes- und Jugendalter (Department für Psychische Erkrankungen) - Bibliothek -
2004	DE-25-172	Universität Freiburg, Ethik-Kommission
2004	DE-25-173	Universität Freiburg, Abteilung für Medizinische Psychologie
2004	DE-25-174	Universität Freiburg, Universitätsklinikum, Akademie für medizinische Berufe
2004	DE-25-175	Universität Freiburg, Sprachlehrinstitut
2004	DE-25-177	Universität Freiburg, Service Center Studium - Career Services, Mediathek
2004	DE-25-179	Universität Freiburg, Universitätsarchiv, Bibliothek
2004	DE-25-180	Universität Freiburg, University College, Bibliothek
2004	DE-Frei200	Fraunhofer-Institut für Solare Energiesysteme Freiburg
2004	DE-Frei202	Archiv für soziale Bewegungen in Baden
2004	DE-Frei204	Deutsche Akademie für Ernährungsmedizin e.V. Freiburg
2004	DE-Frei205	Walter-Vetter-Archiv Freiburg
2005	DE-Sa23	Landtag des Saarlandes, Landtag des Saarlandes - Archiv
2005	DE-Sa16	Hochschule für Technik und Wirtschaft des Saarlandes
2005	DE-479	Landesarchiv Saarbrücken
2005	DE-Sa20	Landtag des Saarlandes
2005	DE-291-102	Universität des Saarlandes, Juristische Seminarbibliothek
2005	DE-291-109	Universität des Saarlandes, Wirtschaftswiss. Seminarbibliothek/Abt. VWL
2005	DE-291-114	Universität des Saarlandes, Wirtschaftswiss. Seminarbibliothek/Abt. BWL
2005	DE-291-187	Universität des Saarlandes, Testothek der Fachrichtung Psychologie
2005	DE-291-301	Universität des Saarlandes, Fachrichtung Philosophie
2005	DE-291-305	Universität des Saarlandes, Fachrichtung Klassische Philologie
2005	DE-291-306	Universität des Saarlandes, Fachrichtung Germanistik
2005	DE-291-307	Universität des Saarlandes, Fachrichtung Romanistik
2005	DE-291-308	Universität des Saarlandes, Campusbibliothek für Informatik und Mathematik, Fachrichtung Sprachwissenschaft und Sprachtechnologie, Bibliothek Computerlinguistik, Phonetik und Sprachtechnologie
2005	DE-291-309	Universität des Saarlandes, Fachrichtung Anglistik, Amerikanistik und Anglophone Kulturen  - Bibliothek
2005	DE-291-310	Universität des Saarlandes, Fachrichtung Vergleichende Literaturwissenschaft
2005	DE-291-311	Universität des Saarlandes, Institut für Alte Geschichte
2005	DE-291-313	Universität des Saarlandes, Historisches Institut
2005	DE-291-314	Universität des Saarlandes, Fachbereichsbibliothek Empirische Humanwissenschaften
2005	DE-291-315	Universität des Saarlandes, Fachrichtung Klassische Archäologie
2005	DE-291-316	Universität des Saarlandes, Fachrichtung Vor- und Frühgeschichte
2005	DE-291-317	Universität des Saarlandes, Fachrichtung Kunstgeschichte
2005	DE-291-318	Universität des Saarlandes, Fachrichtung Musikwissenschaft
2005	DE-291-336	Universität des Saarlandes, Fachrichtung Orientalistik
2005	DE-291-348	Universität des Saarlandes, Fachrichtung Katholische Theologie
2005	DE-291-349	Universität des Saarlandes, Fachrichtung Evangelische Theologie
2005	DE-291-350	Universität des Saarlandes, Institut für Landeskunde
2005	DE-291-355	Universität des Saarlandes, Bibliothek für Österreichische Literatur u. Kultur
2005	DE-291-406	Universität des Saarlandes, FR 6.1 Mathematik, Campusbibliothek für Informatik und Mathematik
2005	DE-291-407	Universität des Saarlandes, FR 6.2 Informatik, Campusbibliothek für Informatik und Mathematik
2005	DE-291-415	Leibniz Institut für Neue Materialien gGmbH an der Universität des Saarlandes
2005	DE-291-417	Universität des Saarlandes, Physik und Elektrotechnik
2005	DE-291-418	Universität des Saarlandes, FR 6.1 Angewandte Mathematik, Campusbibliothek für Informatik und Mathematik
2005	DE-291-424	Universität des Saarlandes, Fachrichtung Pharmazeutische Chemie
2005	DE-291-425	Universität des Saarlandes, Fachrichtung Genetik
2005	DE-291-439	Universität des Saarlandes, Fachrichtung Pharmazeutische Technologie
2005	DE-291-441	Universität des Saarlandes, Fachrichtung Experimentalphysik u. Didaktik d. Physik
2005	DE-291-501	Universität des Saarlandes, Fachrichtung Angew. Sprachwiss. sowie Übersetzen u. Dolmetschen
2005	DE-291-503	Universität des Saarlandes, Europa-Institut
2005	DE-291-819	Frankreichzentrum Saarbrücken
2005	DE-291-820	Kontaktstelle für Wissens- und Technologietransfer (KTW) der Universität des Saarlandes; Bibliothek Existenzgründer
2005	DE-291	Saarländische Universitäts- und Landesbibliothek
2005	DE-291M	Saarländische Universitäts- und Landesbibliothek, Medizin. Abteilung, Homburg
2005	DE-291X	Saarländ. Universitäts- u. Landesbibliothek - Saarländische Bibliographie
2006	DE-14	Sächsische Landesbibliothek - Staats- und Universitätsbibliothek (SLUB)
2007	DE-352	Universität Konstanz, Kommunikations-, Informations-, Medienzentrum (KIM)
2008	DE-24	Württembergische Landesbibliothek
2009	DE-180	Universität Mannheim, Universitätsbibliothek
2010	DE-15	Universitätsbibliothek Leipzig
2011	DE-16	Universitätsbibliothek Heidelberg
2012	DE-16-31	Universität Heidelberg, Archäologisches Institut
2012	DE-16-53	Universität Heidelberg, Seminar für Alte Geschichte und Epigraphik
2012	DE-16-155	Astronomisches Rechen-Institut, Heidelberg
2012	DE-16-142	Universitätsarchiv Heidelberg
2012	DE-16-37	Universität Heidelberg, Ägyptologisches Institut
2012	DE-16-29	Universität Heidelberg, Germanistisches Seminar
2012	DE-16-46	Universität Heidelberg, Seminar für Übersetzen und Dolmetschen und Seminar für Deutsch als Fremdsprachenphilologie
2012	DE-16-24	Universität Heidelberg, Anglistisches Seminar
2012	DE-16-121	Universität Heidelberg, Physikalisches Institut
2012	DE-16-66	Universität Heidelberg, Bibliothek des Instituts für Bildungswissenschaft
2012	DE-16-151	Universität Heidelberg, Institut für Finanz- u. Steuerrecht / Forsch. Bundessteuergesetzbuch
2012	DE-16-52	Universität Heidelberg, Institut für Ur- und Frühgeschichte und Vorderasiatische Archäologie
2012	DE-16-34	Universität Heidelberg, Historisches Seminar
2012	DE-16-35	Universität Heidelberg, Geographisches Institut
2012	DE-16-144	Universität Heidelberg, Institut für Gerontologie
2012	DE-16-25	Universität Heidelberg, Institut für Geowissenschaften / Bibliothek des Instituts für Geowissenschaften
2012	DE-16-47	Universität Heidelberg, Institut für Geschichtliche Rechtswissenschaft
2012	DE-16-118	Universität Heidelberg, Institut für Deutsches und Europäisches Gesellschafts- und Wirtschaftsrecht
2012	DE-16-14	Universität Heidelberg, Institut für Ausl. u. Internat. Privat- und Wirtschaftsrecht
2012	DE-16-152	Universität Heidelberg, Institut für Religionswissenschaft
2012	DE-16-13	Universität Heidelberg, Bibliothek der Juristischen Fakultät
2012	DE-16-127	Universität Heidelberg, Kunsthistorisches Inst. / Abt. für Iber. u. Ibero.-Amerikanische Kunst
2012	DE-16-33	Universität Heidelberg, Seminar für Klassische Philologie
2012	DE-16-26	Universität Heidelberg, Kunsthistorisches Institut der Universität, Europäische  Abteilung
2012	DE-16-154	Landessternwarte, Heidelberg
2012	DE-16-7	Universität Heidelberg, Bibliothek der Fakultät für Mathematik und Informatik
2012	DE-16-86	Universität Heidelberg, Institut für Geschichte und Ethik der Medizin
2012	DE-16-98	Universität Heidelberg, Seminar für Lateinische Philologie des Mittelalters und der Neuzeit
2012	DE-16-28	Universität Heidelberg, Musikwissenschaftliches Seminar
2012	DE-16-101	Universität Heidelberg, Seminar für Osteuropäische Geschichte
2012	DE-16-36	Universität Heidelberg, Seminar für Sprachen und Kulturen des Vorderen Orients
2012	DE-16-54	Universität Heidelberg, Institut für Fränkisch-Pfälzische Geschichte und Landeskunde
2012	DE-16-12	Universität Heidelberg, Philosophisches Seminar
2012	DE-16-62	Bibliothek des Psychologischen Instituts der Universität Heidelberg
2012	DE-16-88	Universität Heidelberg, Institut für Umweltphysik
2012	DE-16-108	Universität Heidelberg, Bereichsbibliothek Physik und Astronomie
2012	DE-16-143	Universität Heidelberg, Romanisches Seminar
2012	DE-16-77	Universität Heidelberg, Südasien-Institut
2012	DE-16-145	Universität Heidelberg, Historisches Seminar, Schurmann-Bibliothek für Amerikan. Geschichte
2012	DE-16-122	Centre for Asian and Transcultural Studies (CATS),  Abteilung Ostasien
2012	DE-16-64	Universität Heidelberg, Slavisches Institut
2012	DE-16-55	Universität Heidelberg, Institut für Sport und Sportwissenschaft
2012	DE-16-147	Universität Heidelberg, Zentrales Sprachlabor, Sprechwissenschaft und Sprecherziehung
2012	DE-16-99	Universität Heidelberg, Studienkolleg
2012	DE-16-123	Universität Heidelberg, Studentenbücherei
